Tunnel,Marché,Référence prix,Coefficient,freq_totale,nbr_equipe,Source Cell,Formula Type
La Courneuve,Eclairage,ECPN63,,,,,
La Courneuve,AEV,AEFN12,1.0,2.0,2.0,G16,direct
La Courneuve,AEV,AEPN22,1.0,2.0,2.0,G17,direct
La Courneuve,AEV,AEV08,1.0,1.0,4.0,G18,direct
La Courneuve,Automate,AUPR41,1.0,1.0,1.0,G19,direct
La Courneuve,Automate,AUPR42,1.0,1.0,1.0,G20,direct
La Courneuve,Automate,AUPR47,1.0,1.0,0,G21,direct
La Courneuve,Automate,AUPR48,1.0,1.0,0,G22,direct
La Courneuve,PAU/TSE,RAU-PN04,1.0,1.0,1.0,G23,direct
La Courneuve,PAU/TSE,TSE-PN04,1.0,1.0,1.0,G24,direct
La Courneuve,MEC,611,1.0,0.5,1.0,G25,direct
La Courneuve,MEC,616,1.0,0.5,1.0,G26,direct
La Courneuve,MEC,621,1.0,0.0,1.0,G27,direct
La Courneuve,MEC,631,1.0,0.5,1.0,G28,direct
La Courneuve,MEC,636,1.0,0.5,1.0,G29,direct
La Courneuve,MEC,641,1.0,0.0,1.0,G30,direct
La Courneuve,MEC,651,1.0,0.5,1.0,G31,direct
La Courneuve,MEC,656,1.0,0.5,1.0,G32,direct
La Courneuve,MEC,661,1.0,0.0,1.0,G33,direct
La Courneuve,MEC,671,1.0,1.0,1.0,G34,direct
La Courneuve,MEC,401,1.0,0.5,0,G35,direct
La Courneuve,MEC,402,1.0,0.5,0,G36,direct
La Courneuve,Onduleur,ONP001,1.0,1.0,1.0,G37,direct
La Courneuve,Onduleur,ONP002,1.0,1.0,0,G38,direct
La Courneuve,Onduleur,ONP003,1.0,1.0,0,G39,direct
La Courneuve,Onduleur,ONP004,1.0,1.0,0,G40,direct
La Courneuve,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
La Courneuve,Détection,DEP027,1.0,1.0,3.0,G43,direct
La Courneuve,Détection,DEP100,1.0,1.0,1.0,G44,direct
La Courneuve,Détection,DEP200,1.0,1.0,9.0,G45,direct
La Courneuve,Détection,DEP201,1.0,1.0,0,G46,direct
La Courneuve,Détection,DEP202,1.0,1.0,0,G47,direct
La Courneuve,Détection,DEP203,1.0,1.0,0,G48,direct
La Courneuve,Détection,DEP204,1.0,1.0,0,G49,direct
La Courneuve,Détection,DEP205,1.0,1.0,3.0,G50,direct
La Courneuve,Détection,DEP206,1.0,1.0,2.0,G51,direct
La Courneuve,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
La Courneuve,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
La Courneuve,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
La Courneuve,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
La Courneuve,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
La Courneuve,Vidéo,VI MP 112,1.0,1.0,1.0,G58,direct
La Courneuve,Vidéo,VI MP 113,1.0,1.0,1.0,G59,direct
La Courneuve,Vidéo,VI MP 312,1.0,2.0,1.0,G60,direct
La Courneuve,Vidéo,VI MP 313,1.0,2.0,1.0,G61,direct
La Courneuve,Vidéo,VI MP 406,1.0,1.0,1.0,G62,direct
La Courneuve,Pompage,INP102,1.0,1.0,1.0,G63,direct
La Courneuve,Pompage,POE600,1.0,0.0,0.0,G65,direct
La Courneuve,Pompage,POE701,1.0,1.0,0,G66,direct
La Courneuve,Pompage,INP500,1.0,0.0,0,G67,direct
La Courneuve,Pompage,INP600,1.0,0.0,0.0,G68,direct
La Courneuve,Pompage,INP700,1.0,0.0,0,G69,direct
La Courneuve,Pompage,INP800,1.0,0.0,0.0,G70,direct
La Courneuve,Pompage,INP900,1.0,0.0,0.0,G71,direct
La Courneuve,Pompage,INP901,1.0,0.0,0,G72,direct
Landy,Bâtiment,VJN003,1.0,6.0,1.0,G3,sum_2
Landy,Bâtiment,VJN004,,,,,
Landy,Bâtiment,VNN003,1.0,6.0,1.0,G4,sum_2
Landy,Bâtiment,VNN004,,,,,
Landy,Bâtiment,MPN003,1.0,1.0,1.0,G5,sum_2
Landy,Bâtiment,MPN004,,,,,
Landy,Propreté,POL011,1.0,2.0,2.0,G6,direct
Landy,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Landy,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Landy,ContReg,CRN101,1.0,1.0,1.0,G9,sum_5
Landy,ContReg,CRN102,,,,,
Landy,ContReg,CRN103,,,,,
Landy,ContReg,CRN104,,,,,
Landy,ContReg,CRN105,,,,,
Landy,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Landy,ContReg,CRC102,1.0,1.0,1.0,G11,direct
Landy,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Landy,Eclairage,ECPN05,1.0,2.0,2.0,G13,direct
Landy,Eclairage,ECPN18,1.0,2.0,2.0,G14,direct
Landy,Eclairage,ECPN64,1.0,0.4,2.0,G15,sum_3
Landy,Eclairage,ECPN65,,,,,
Landy,Eclairage,ECPN66,,,,,
Landy,AEV,AEFN13,1.0,2.0,2.0,G16,direct
Landy,AEV,AEPN23,1.0,2.0,2.0,G17,direct
Landy,AEV,AEV08,1.0,1.0,24.0,G18,direct
Landy,Automate,AUPR39,1.0,1.0,1.0,G19,direct
Landy,Automate,AUPR40,1.0,1.0,1.0,G20,direct
Landy,Automate,AUPR47,1.0,1.0,9.0,G21,direct
Landy,Automate,AUPR48,1.0,1.0,0,G22,direct
Landy,PAU/TSE,RAU-PN01,1.0,1.0,1.0,G23,direct
Landy,PAU/TSE,TSE-PN01,1.0,1.0,1.0,G24,direct
Landy,MEC,610,1.0,0.5,1.0,G25,direct
Landy,MEC,615,1.0,0.5,1.0,G26,direct
Landy,MEC,620,1.0,0.0,1.0,G27,direct
Landy,MEC,630,1.0,0.5,1.0,G28,direct
Landy,MEC,635,1.0,0.5,1.0,G29,direct
Landy,MEC,640,1.0,0.0,1.0,G30,direct
Landy,MEC,650,1.0,0.5,1.0,G31,direct
Landy,MEC,655,1.0,0.5,1.0,G32,direct
Landy,MEC,660,1.0,0.0,1.0,G33,direct
Landy,MEC,670,1.0,1.0,1.0,G34,direct
Landy,MEC,401,1.0,0.5,3.0,G35,direct
Landy,MEC,402,1.0,0.5,3.0,G36,direct
Landy,Onduleur,ONP001,1.0,1.0,1.0,G37,direct
Landy,Onduleur,ONP002,1.0,1.0,2.0,G38,direct
Landy,Onduleur,ONP003,1.0,1.0,0,G39,direct
Landy,Onduleur,ONP004,1.0,1.0,0,G40,direct
Landy,Onduleur,ONP005,1.0,0.5,3.0,G41,direct
Landy,Détection,DEP012,1.0,4.0,2.0,G42,direct
Landy,Détection,DEP027,1.0,1.0,2.0,G43,direct
Landy,Détection,DEP100,1.0,1.0,1.0,G44,direct
Landy,Détection,DEP200,1.0,1.0,52.0,G45,direct
Landy,Détection,DEP201,1.0,1.0,5.0,G46,direct
Landy,Détection,DEP202,1.0,1.0,0,G47,direct
Landy,Détection,DEP203,1.0,1.0,2.0,G48,direct
Landy,Détection,DEP204,1.0,1.0,0,G49,direct
Landy,Détection,DEP205,1.0,1.0,4.0,G50,direct
Landy,Détection,DEP206,1.0,1.0,23.0,G51,direct
Landy,Ventilation,VPN200,1.0,1.0,1.0,G52,direct
Landy,Ventilation,VPT300,1.0,0.0,24.0,G53,direct
Landy,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Landy,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Landy,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Landy,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Landy,Vidéo,VI MP 106,1.0,1.0,1.0,G58,direct
Landy,Vidéo,VI MP 107,1.0,1.0,1.0,G59,direct
Landy,Vidéo,VI MP 306,1.0,2.0,1.0,G60,direct
Landy,Vidéo,VI MP 307,1.0,2.0,1.0,G61,direct
Landy,Vidéo,VI MP 403,1.0,1.0,1.0,G62,direct
Landy,Pompage,INP101,1.0,1.0,1.0,G63,direct
Landy,Pompage,POP101,1.0,3.0,1.0,G64,direct
Landy,Pompage,POE600,1.0,0.0,0.0,G65,direct
Landy,Pompage,POE701,1.0,1.0,7.0,G66,direct
Landy,Pompage,INP500,1.0,0.0,0,G67,direct
Landy,Pompage,INP600,1.0,0.0,0.0,G68,direct
Landy,Pompage,INP700,1.0,0.0,0,G69,direct
Landy,Pompage,INP800,1.0,0.0,0.0,G70,direct
Landy,Pompage,INP900,1.0,0.0,0.0,G71,direct
Landy,Pompage,INP901,1.0,0.0,0,G72,direct
Lumen-Norton,Bâtiment,VJN001,1.0,6.0,0,G3,sum_2
Lumen-Norton,Bâtiment,VJN002,,,,,
Lumen-Norton,Bâtiment,VNN001,1.0,6.0,0,G4,sum_2
Lumen-Norton,Bâtiment,VNN002,,,,,
Lumen-Norton,Bâtiment,MPN001,1.0,1.0,0,G5,sum_2
Lumen-Norton,Bâtiment,MPN002,,,,,
Lumen-Norton,Propreté,POL012,1.0,2.0,1.0,G6,direct
Lumen-Norton,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Lumen-Norton,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Lumen-Norton,ContReg,CRN107,1.0,1.0,1.0,G9,sum_2
Lumen-Norton,ContReg,CRN108,,,,,
Lumen-Norton,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Lumen-Norton,ContReg,CRC102,1.0,1.0,0,G11,direct
Lumen-Norton,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Lumen-Norton,Eclairage,ECPN02,1.0,2.0,2.0,G13,direct
Lumen-Norton,Eclairage,ECPN12,1.0,2.0,2.0,G14,direct
Lumen-Norton,Eclairage,ECPN53,1.0,0.4,2.0,G15,sum_4
Lumen-Norton,Eclairage,ECPN55,,,,,
Lumen-Norton,Eclairage,ECPN57,,,,,
Lumen-Norton,Eclairage,ECPN59,,,,,
Lumen-Norton,AEV,AEFN11,1.0,2.0,2.0,G16,direct
Lumen-Norton,AEV,AEPN21,1.0,2.0,2.0,G17,direct
Lumen-Norton,AEV,AEV08,1.0,1.0,14.0,G18,direct
Lumen-Norton,Automate,AUPR37,1.0,1.0,1.0,G19,direct
Lumen-Norton,Automate,AUPR38,1.0,1.0,1.0,G20,direct
Lumen-Norton,Automate,AUPR47,1.0,1.0,5.0,G21,direct
Lumen-Norton,Automate,AUPR48,1.0,1.0,0,G22,direct
Lumen-Norton,PAU/TSE,RAU-PN03,1.0,1.0,1.0,G23,direct
Lumen-Norton,PAU/TSE,TSE-PN03,1.0,1.0,1.0,G24,direct
Lumen-Norton,MEC,612,0.5,0.5,1.0,G25,div_1
Lumen-Norton,MEC,617,0.5,0.5,1.0,G26,div_1
Lumen-Norton,MEC,622,0.5,0.0,1.0,G27,div_1
Lumen-Norton,MEC,632,0.5,0.5,1.0,G28,div_1
Lumen-Norton,MEC,637,0.5,0.5,1.0,G29,div_1
Lumen-Norton,MEC,642,0.5,0.0,1.0,G30,div_1
Lumen-Norton,MEC,652,0.5,0.5,1.0,G31,div_1
Lumen-Norton,MEC,657,0.5,0.5,1.0,G32,div_1
Lumen-Norton,MEC,662,0.5,0.0,1.0,G33,div_1
Lumen-Norton,MEC,672,0.5,1.0,1.0,G34,div_1
Lumen-Norton,MEC,401,1.0,0.5,4.0,G35,direct
Lumen-Norton,MEC,402,1.0,0.5,4.0,G36,direct
Lumen-Norton,Onduleur,ONP001,1.0,1.0,2.0,G37,direct
Lumen-Norton,Onduleur,ONP002,1.0,1.0,0,G38,direct
Lumen-Norton,Onduleur,ONP003,1.0,1.0,0,G39,direct
Lumen-Norton,Onduleur,ONP004,1.0,1.0,0,G40,direct
Lumen-Norton,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Lumen-Norton,Détection,DEP013,0.5,4.0,2.0,G42,div_1
Lumen-Norton,Détection,DEP027,1.0,1.0,3.0,G43,direct
Lumen-Norton,Détection,DEP100,1.0,1.0,1.0,G44,direct
Lumen-Norton,Détection,DEP200,1.0,1.0,25.0,G45,direct
Lumen-Norton,Détection,DEP201,1.0,1.0,1.0,G46,direct
Lumen-Norton,Détection,DEP202,1.0,1.0,0,G47,direct
Lumen-Norton,Détection,DEP203,1.0,1.0,0,G48,direct
Lumen-Norton,Détection,DEP204,1.0,1.0,0,G49,direct
Lumen-Norton,Détection,DEP205,1.0,1.0,2.0,G50,direct
Lumen-Norton,Détection,DEP206,1.0,1.0,5.0,G51,direct
Lumen-Norton,Ventilation,VPN201,0.5,1.0,1.0,G52,div_1
Lumen-Norton,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Lumen-Norton,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Lumen-Norton,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Lumen-Norton,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Lumen-Norton,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Lumen-Norton,Vidéo,VI MP 110,1.0,1.0,1.0,G58,direct
Lumen-Norton,Vidéo,VI MP 111,1.0,1.0,1.0,G59,direct
Lumen-Norton,Vidéo,VI MP 310,1.0,2.0,1.0,G60,direct
Lumen-Norton,Vidéo,VI MP 311,1.0,2.0,1.0,G61,direct
Lumen-Norton,Vidéo,VI MP 405,1.0,1.0,1.0,G62,direct
Lumen-Norton,Pompage,INP103,1.0,1.0,1.0,G63,direct
Lumen-Norton,Pompage,POE600,1.0,0.0,0.0,G65,direct
Lumen-Norton,Pompage,POE701,1.0,1.0,0,G66,direct
Lumen-Norton,Pompage,INP500,1.0,0.0,0,G67,direct
Lumen-Norton,Pompage,INP600,1.0,0.0,0.0,G68,direct
Lumen-Norton,Pompage,INP700,1.0,0.0,0,G69,direct
Lumen-Norton,Pompage,INP800,1.0,0.0,0.0,G70,direct
Lumen-Norton,Pompage,INP900,1.0,0.0,0.0,G71,direct
Lumen-Norton,Pompage,INP901,1.0,0.0,0,G72,direct
Taverny,Bâtiment,VJN005,1.0,6.0,2.0,G3,direct
Taverny,Bâtiment,VNN005,1.0,6.0,2.0,G4,direct
Taverny,Bâtiment,MPN005,1.0,1.0,2.0,G5,direct
Taverny,Propreté,POL010,1.0,2.0,2.0,G6,direct
Taverny,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Taverny,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Taverny,ContReg,CRN114,1.0,1.0,1.0,G9,direct
Taverny,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Taverny,ContReg,CRC102,1.0,1.0,0,G11,direct
Taverny,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Taverny,Eclairage,ECPN06,1.0,2.0,2.0,G13,direct
Taverny,Eclairage,ECPN20,1.0,2.0,2.0,G14,direct
Taverny,Eclairage,ECPN67,1.0,0.4,2.0,G15,sum_3
Taverny,Eclairage,ECPN68,,,,,
Taverny,Eclairage,ECPN69,,,,,
Taverny,AEV,AEFN14,1.0,2.0,2.0,G16,direct
Taverny,AEV,AEPN24,1.0,2.0,2.0,G17,direct
Taverny,AEV,AEV08,1.0,1.0,8.0,G18,direct
Taverny,Automate,AUPR43,1.0,1.0,1.0,G19,direct
Taverny,Automate,AUPR44,1.0,1.0,1.0,G20,direct
Taverny,Automate,AUPR47,1.0,1.0,7.0,G21,direct
Taverny,Automate,AUPR48,1.0,1.0,0,G22,direct
Taverny,PAU/TSE,RAU-PN02,1.0,1.0,1.0,G23,direct
Taverny,PAU/TSE,TSE-PN02,1.0,1.0,1.0,G24,direct
Taverny,MEC,613,1.0,0.5,1.0,G25,direct
Taverny,MEC,618,1.0,0.5,1.0,G26,direct
Taverny,MEC,623,1.0,0.0,1.0,G27,direct
Taverny,MEC,633,1.0,0.5,1.0,G28,direct
Taverny,MEC,638,1.0,0.5,1.0,G29,direct
Taverny,MEC,643,1.0,0.0,1.0,G30,direct
Taverny,MEC,653,1.0,0.5,1.0,G31,direct
Taverny,MEC,658,1.0,0.5,1.0,G32,direct
Taverny,MEC,663,1.0,0.0,1.0,G33,direct
Taverny,MEC,673,1.0,1.0,1.0,G34,direct
Taverny,MEC,401,1.0,0.5,2.0,G35,direct
Taverny,MEC,402,1.0,0.5,2.0,G36,direct
Taverny,Onduleur,ONP001,1.0,1.0,1.0,G37,direct
Taverny,Onduleur,ONP002,1.0,1.0,0,G38,direct
Taverny,Onduleur,ONP003,1.0,1.0,0,G39,direct
Taverny,Onduleur,ONP004,1.0,1.0,0,G40,direct
Taverny,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Taverny,Détection,DEP011,1.0,4.0,2.0,G42,direct
Taverny,Détection,DEP027,1.0,1.0,2.0,G43,direct
Taverny,Détection,DEP100,1.0,1.0,1.0,G44,direct
Taverny,Détection,DEP200,1.0,1.0,16.0,G45,direct
Taverny,Détection,DEP201,1.0,1.0,0,G46,direct
Taverny,Détection,DEP202,1.0,1.0,0,G47,direct
Taverny,Détection,DEP203,1.0,1.0,0,G48,direct
Taverny,Détection,DEP204,1.0,1.0,0,G49,direct
Taverny,Détection,DEP205,1.0,1.0,8.0,G50,direct
Taverny,Détection,DEP206,1.0,1.0,0,G51,direct
Taverny,Ventilation,VPN202,1.0,1.0,1.0,G52,direct
Taverny,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Taverny,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Taverny,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Taverny,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Taverny,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Taverny,Vidéo,VI MP 114,1.0,1.0,1.0,G58,direct
Taverny,Vidéo,VI MP 115,1.0,1.0,1.0,G59,direct
Taverny,Vidéo,VI MP 314,1.0,2.0,1.0,G60,direct
Taverny,Vidéo,VI MP 315,1.0,2.0,1.0,G61,direct
Taverny,Vidéo,VI MP 407,1.0,1.0,1.0,G62,direct
Taverny,Pompage,INP104,1.0,1.0,1.0,G63,direct
Taverny,Pompage,POE600,1.0,0.0,0.0,G65,direct
Taverny,Pompage,POE701,1.0,1.0,0,G66,direct
Taverny,Pompage,INP500,1.0,0.0,0,G67,direct
Taverny,Pompage,INP600,1.0,0.0,0.0,G68,direct
Taverny,Pompage,INP700,1.0,0.0,0,G69,direct
Taverny,Pompage,INP800,1.0,0.0,0.0,G70,direct
Taverny,Pompage,INP900,1.0,0.0,0.0,G71,direct
Taverny,Pompage,INP901,1.0,0.0,0,G72,direct
Antony,Bâtiment,VJS003,0.5,6.0,2.0,G3,div_2
Antony,Bâtiment,VJS004,,,,,
Antony,Bâtiment,VNS003,0.5,6.0,2.0,G4,div_2
Antony,Bâtiment,VNS004,,,,,
Antony,Bâtiment,MPS003,0.5,1.0,2.0,G5,div_2
Antony,Bâtiment,MPS004,,,,,
Antony,Propreté,POL017,0.5,2.0,2.0,G6,div_1
Antony,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Antony,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Antony,ContReg,CRS101,1.0,1.0,1.0,G9,sum_4
Antony,ContReg,CRS102,,,,,
Antony,ContReg,CRS103,,,,,
Antony,ContReg,CRS104,,,,,
Antony,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Antony,ContReg,CRC102,1.0,1.0,4.0,G11,direct
Antony,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Antony,Eclairage,ECPS02,1.0,2.0,2.0,G13,direct
Antony,Eclairage,ECPS12,1.0,2.0,2.0,G14,direct
Antony,Eclairage,ECPS53,1.0,0.4,2.0,G15,sum_3
Antony,Eclairage,ECPS54,,,,,
Antony,Eclairage,ECPS55,,,,,
Antony,AEV,AEFS11,1.0,2.0,2.0,G16,direct
Antony,AEV,AEPS21,1.0,2.0,2.0,G17,direct
Antony,AEV,AEV08,1.0,1.0,10.0,G18,direct
Antony,Automate,AUPR21,0.5,1.0,1.0,G19,div_1
Antony,Automate,AUPR22,0.5,1.0,1.0,G20,div_1
Antony,Automate,AUPR47,1.0,1.0,5.0,G21,direct
Antony,Automate,AUPR48,1.0,1.0,2.0,G22,direct
Antony,PAU/TSE,RAU-PS01,0.5,1.0,1.0,G23,div_1
Antony,PAU/TSE,TSE-PS01,0.5,1.0,1.0,G24,div_1
Antony,MEC,810,1.0,0.5,1.0,G25,direct
Antony,MEC,815,1.0,0.5,1.0,G26,direct
Antony,MEC,820,1.0,0.0,1.0,G27,direct
Antony,MEC,830,1.0,0.5,1.0,G28,direct
Antony,MEC,835,1.0,0.5,1.0,G29,direct
Antony,MEC,840,1.0,0.0,1.0,G30,direct
Antony,MEC,850,1.0,0.5,1.0,G31,direct
Antony,MEC,855,1.0,0.5,1.0,G32,direct
Antony,MEC,860,1.0,0.0,1.0,G33,direct
Antony,MEC,870,1.0,1.0,1.0,G34,direct
Antony,MEC,401,1.0,0.5,2.0,G35,direct
Antony,MEC,402,1.0,0.5,2.0,G36,direct
Antony,Onduleur,ONP001,1.0,1.0,1.0,G37,direct
Antony,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Antony,Onduleur,ONP003,1.0,1.0,0,G39,direct
Antony,Onduleur,ONP004,1.0,1.0,4.0,G40,direct
Antony,Onduleur,ONP005,1.0,0.5,2.0,G41,direct
Antony,Détection,DEP018,0.5,4.0,2.0,G42,div_1
Antony,Détection,DEP027,1.0,1.0,2.0,G43,direct
Antony,Détection,DEP101,1.0,1.0,1.0,G44,direct
Antony,Détection,DEP200,1.0,1.0,46.0,G45,direct
Antony,Détection,DEP201,1.0,1.0,2.0,G46,direct
Antony,Détection,DEP202,1.0,1.0,0,G47,direct
Antony,Détection,DEP203,1.0,1.0,0,G48,direct
Antony,Détection,DEP204,1.0,1.0,0,G49,direct
Antony,Détection,DEP205,1.0,1.0,10.0,G50,direct
Antony,Détection,DEP206,1.0,1.0,15.0,G51,direct
Antony,Ventilation,VPS200,1.0,1.0,1.0,G52,direct
Antony,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Antony,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Antony,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Antony,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Antony,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Antony,Vidéo,VI MP 136,1.0,1.0,1.0,G58,direct
Antony,Vidéo,VI MP 137,1.0,1.0,1.0,G59,direct
Antony,Vidéo,VI MP 336,1.0,2.0,1.0,G60,direct
Antony,Vidéo,VI MP 337,1.0,2.0,1.0,G61,direct
Antony,Vidéo,VI MP 418,1.0,1.0,1.0,G62,direct
Antony,Pompage,INP401,1.0,1.0,1.0,G63,direct
Antony,Pompage,POE401,1.0,3.0,1.0,G64,direct
Antony,Pompage,POE600,1.0,0.0,0.0,G65,direct
Antony,Pompage,POE401,1.0,1.0,1.0,G66,direct
Antony,Pompage,INP500,1.0,0.0,0,G67,direct
Antony,Pompage,INP600,1.0,0.0,0.0,G68,direct
Antony,Pompage,INP700,1.0,0.0,0,G69,direct
Antony,Pompage,INP800,1.0,0.0,0.0,G70,direct
Antony,Pompage,INP900,1.0,0.0,0.0,G71,direct
Antony,Pompage,INP901,1.0,0.0,1.0,G72,direct
Fresnes,Bâtiment,VJS003,0.5,6.0,2.0,G3,div_2
Fresnes,Bâtiment,VJS004,,,,,
Fresnes,Bâtiment,VNS003,0.5,6.0,2.0,G4,div_2
Fresnes,Bâtiment,VNS004,,,,,
Fresnes,Bâtiment,MPS003,0.5,1.0,2.0,G5,div_2
Fresnes,Bâtiment,MPS004,,,,,
Fresnes,Propreté,POL017,0.5,2.0,2.0,G6,div_1
Fresnes,ContReg,CRC106,1.0,1.0,1.0,G7,direct
Fresnes,ContReg,CRC107,1.0,0.5,1.0,G8,direct
Fresnes,ContReg,,0,1.0,1.0,G9,unknown
Fresnes,ContReg,CRC101,1.0,1.0,0.0,G10,direct
Fresnes,ContReg,CRC102,1.0,1.0,1.0,G11,direct
Fresnes,ContReg,CRC103,1.0,1.0,0.0,G12,direct
Fresnes,Eclairage,ECPS04,1.0,2.0,2.0,G13,direct
Fresnes,Eclairage,ECPS16,1.0,2.0,2.0,G14,direct
Fresnes,Eclairage,ECPS59,1.0,0.4,2.0,G15,sum_3
Fresnes,Eclairage,ECPS60,,,,,
Fresnes,Eclairage,ECPS61,,,,,
Fresnes,AEV,AEFS13,1.0,2.0,2.0,G16,direct
Fresnes,AEV,AEPS23,1.0,2.0,2.0,G17,direct
Fresnes,AEV,AEV08,1.0,1.0,9.0,G18,direct
Fresnes,Automate,AUPR21,0.5,1.0,1.0,G19,div_1
Fresnes,Automate,AUPR22,0.5,1.0,1.0,G20,div_1
Fresnes,Automate,AUPR47,1.0,1.0,2.0,G21,direct
Fresnes,Automate,AUPR48,1.0,1.0,7.0,G22,direct
Fresnes,PAU/TSE,RAU-PS01,0.5,1.0,1.0,G23,div_1
Fresnes,PAU/TSE,TSE-PS01,0.5,1.0,1.0,G24,div_1
Fresnes,MEC,811,1.0,0.5,1.0,G25,direct
Fresnes,MEC,816,1.0,0.5,1.0,G26,direct
Fresnes,MEC,821,1.0,0.0,1.0,G27,direct
Fresnes,MEC,831,1.0,0.5,1.0,G28,direct
Fresnes,MEC,836,1.0,0.5,1.0,G29,direct
Fresnes,MEC,841,1.0,0.0,1.0,G30,direct
Fresnes,MEC,851,1.0,0.5,1.0,G31,direct
Fresnes,MEC,856,1.0,0.5,1.0,G32,direct
Fresnes,MEC,861,1.0,0.0,1.0,G33,direct
Fresnes,MEC,871,1.0,1.0,1.0,G34,direct
Fresnes,MEC,401,1.0,0.5,2.0,G35,direct
Fresnes,MEC,402,1.0,0.5,2.0,G36,direct
Fresnes,Onduleur,ONP001,1.0,1.0,0,G37,direct
Fresnes,Onduleur,ONP002,1.0,1.0,1.0,G38,direct
Fresnes,Onduleur,ONP003,1.0,1.0,0,G39,direct
Fresnes,Onduleur,ONP004,1.0,1.0,0,G40,direct
Fresnes,Onduleur,ONP005,1.0,0.5,1.0,G41,direct
Fresnes,Détection,DEP018,0.5,4.0,2.0,G42,div_1
Fresnes,Détection,DEP027,1.0,1.0,4.0,G43,direct
Fresnes,Détection,DEP100,1.0,1.0,1.0,G44,direct
Fresnes,Détection,DEP200,1.0,1.0,26.0,G45,direct
Fresnes,Détection,DEP201,1.0,1.0,0,G46,direct
Fresnes,Détection,DEP202,1.0,1.0,0,G47,direct
Fresnes,Détection,DEP203,1.0,1.0,0,G48,direct
Fresnes,Détection,DEP204,1.0,1.0,0,G49,direct
Fresnes,Détection,DEP205,1.0,1.0,5.0,G50,direct
Fresnes,Détection,DEP206,1.0,1.0,6.0,G51,direct
Fresnes,Ventilation,VPS201,1.0,1.0,1.0,G52,direct
Fresnes,Ventilation,VPT300,1.0,0.0,0.0,G53,direct
Fresnes,Ventilation,VPT301,1.0,0.0,0.0,G54,direct
Fresnes,Ventilation,VPT302,1.0,0.0,0.0,G55,direct
Fresnes,Ventilation,VPT304,1.0,0.0,0.0,G56,direct
Fresnes,Ventilation,VPT305,1.0,0.0,0.0,G57,direct
Fresnes,Vidéo,VI MP 138,1.0,1.0,1.0,G58,direct
Fresnes,Vidéo,VI MP 139,1.0,1.0,1.0,G59,direct
Fresnes,Vidéo,VI MP 338,1.0,2.0,1.0,G60,direct
Fresnes,Vidéo,VI MP 339,1.0,2.0,1.0,G61,direct
Fresnes,Vidéo,VI MP 419,1.0,1.0,1.0,G62,direct
Fresnes,Pompage,INP402,1.0,1.0,1.0,G63,direct
Fresnes,Pompage,POP402,1.0,3.0,1.0,G64,direct
Fresnes,Pompage,POE600,1.0,0.0,0.0,G65,direct
Fresnes,Pompage,POE402,1.0,1.0,1.0,G66,direct
Fresnes,Pompage,INP500,1.0,0.0,0,G67,direct
Fresnes,Pompage,INP600,1.0,0.0,0.0,G68,direct
