,tunnel,mar_diminutif,prdp_code,ref_prix,form_typ,frq_totale,nb_equipe,coeff,cout_ht,cout_total
796,Nogent,Automate,AUTPAR048,AUPR48,direct_reference,1.0,16.0,1.0,91.39855,1462.38
797,Nogent,PAU/TSE,RTSPPE003,RAU-PE03,direct_reference,4.0,1.0,1.0,2027.54,8110.16
798,Nogent,PAU/TSE,RTSPTE003,TSE-PE03,direct_reference,4.0,1.0,1.0,854.7,3418.8
799,Nogent,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
800,Nogent,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,0.0,1.0,337.95,0.0
801,Nogent,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,2.0,1.0,371.88,743.76
802,Nogent,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
803,Nogent,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,2.0,1.0,414.3,414.3
804,Nogent,Détection,DETPCA014,DEP014,direct_reference,4.0,2.0,1.0,5422.2,43377.6
805,Nogent,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
806,Nogent,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
807,Nogent,Détection,DETPXA200,DEP200,direct_reference,1.0,57.0,1.0,33.6,1915.2
808,Nogent,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
809,Nogent,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
810,Nogent,Détection,DETPXD203,DEP203,direct_reference,1.0,7.0,1.0,15.75,110.25
811,Nogent,Détection,DETPXE204,DEP204,direct_reference,1.0,9.0,1.0,23.1,207.9
812,Nogent,Détection,DETPXF204,DEP205,direct_reference,1.0,3.0,1.0,26.25,78.75
813,Nogent,Détection,DETPXG206,DEP206,direct_reference,1.0,36.0,1.0,15.75,567.0
814,Nogent,Ventilation,VENPEE200,VPE200,direct_reference,1.0,1.0,1.0,10329.54,10329.54
815,Nogent,Ventilation,VENPQA300,VPT300,direct_reference,1.0,12.0,1.0,78.85,946.2
816,Nogent,Ventilation,VENPQB301,VPT301,direct_reference,1.0,31.0,1.0,128.27,3976.37
817,Nogent,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
818,Nogent,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
819,Nogent,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
820,Nogent,Vidéo,VIDDAI104,VI MP 104,sum_2,1.0,1.0,1.0,4234.36,4234.36
821,Nogent,Vidéo,VIDDAI105,VI MP 105,sum_2,1.0,1.0,1.0,4234.36,4234.36
822,Nogent,Vidéo,VIDCAM304,VI MP 304,sum_2,2.0,1.0,1.0,3174.6,6349.2
823,Nogent,Vidéo,VIDCAM305,VI MP 305,sum_2,2.0,1.0,1.0,3174.6,6349.2
824,Nogent,Vidéo,VIDPCI402,VI MP 402,direct_reference,1.0,1.0,1.0,341.49,341.49
825,Nogent,Pompage,,,direct_value,1.0,1.0,1.0,0.0,0.0
826,Nogent,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
827,Nogent,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
828,Nogent,Pompage,,,direct_value,1.0,0.0,1.0,0.0,0.0
829,Nogent,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
830,Nogent,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
831,Nogent,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
832,Nogent,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
833,Nogent,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
834,Nogent,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
835,Antony,Bâtiment,BATCJS003,VJS003,div_2,6.0,2.0,0.5,507.0,3042.0
836,Antony,Bâtiment,BATCJS004,VJS004,div_2,6.0,2.0,0.5,507.0,3042.0
837,Antony,Bâtiment,BATCNS003,VNS003,div_2,6.0,2.0,0.5,1306.0,7836.0
838,Antony,Bâtiment,BATCNS004,VNS004,div_2,6.0,2.0,0.5,1306.0,7836.0
839,Antony,Bâtiment,BATMPS003,MPS003,div_2,1.0,2.0,0.5,1407.0,1407.0
840,Antony,Bâtiment,BATMPS004,MPS004,div_2,1.0,2.0,0.5,1407.0,1407.0
841,Antony,Propreté,PRPLTB017,POL017,div_2,2.0,2.0,0.5,13633.74,27267.48
842,Antony,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
843,Antony,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
844,Antony,ContReg,CRGVIS101,CRS101,sum_4,1.0,1.0,1.0,1297.2,1297.2
845,Antony,ContReg,CRGVIS102,CRS102,sum_4,1.0,1.0,1.0,432.4,432.4
846,Antony,ContReg,CRGVIS103,CRS103,sum_4,1.0,1.0,1.0,864.8,864.8
847,Antony,ContReg,CRGVIS104,CRS104,sum_4,1.0,1.0,1.0,864.8,864.8
848,Antony,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
849,Antony,ContReg,CRGDLB102,CRC102,direct_reference,1.0,4.0,1.0,864.8,3459.2
850,Antony,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
851,Antony,Eclairage,ECLNPS002,ECPS02,direct_reference,2.0,2.0,1.0,407.24,1628.96
852,Antony,Eclairage,ECLNES012,ECPS12,direct_reference,2.0,2.0,1.0,1824.27,7297.08
853,Antony,Eclairage,ECLRSS053,ECPS53,sum_3,0.4,2.0,1.0,5470.71,4376.57
854,Antony,Eclairage,ECLRSS054,ECPS54,sum_3,0.4,2.0,1.0,3109.14,2487.31
855,Antony,Eclairage,ECLRSS055,ECPS55,sum_3,0.4,2.0,1.0,4519.29,3615.43
856,Antony,AEV,AEVEFS011,AEFS11,direct_reference,2.0,2.0,1.0,620.95,2483.8
857,Antony,AEV,AEVMPS021,AEPS21,direct_reference,2.0,2.0,1.0,1675.71,6702.84
858,Antony,AEV,AEVPLV008,AEV08,direct_reference,1.0,10.0,1.0,61.7,617.0
859,Antony,Automate,AUTPAB021,AUPR21,div_2,1.0,1.0,0.5,320.77594,160.39
860,Antony,Automate,AUTPAR022,AUPR22,div_2,1.0,1.0,0.5,1651.6382800000001,825.82
861,Antony,Automate,AUTPAM047,AUPR47,direct_reference,1.0,5.0,1.0,202.4713,1012.36
862,Antony,Automate,AUTPAR048,AUPR48,direct_reference,1.0,2.0,1.0,91.39855,182.8
863,Antony,PAU/TSE,RTSPPS001,RAU-PS01,div_2,4.0,1.0,0.5,1689.62,3379.24
864,Antony,PAU/TSE,RTSPTS001,TSE-PS01,div_2,4.0,1.0,0.5,449.84,899.68
865,Antony,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,1.0,1.0,304.01,304.01
866,Antony,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
867,Antony,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
868,Antony,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,4.0,1.0,185.94,743.76
869,Antony,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,1.0,1.0,414.3,207.15
870,Antony,Détection,DETPCA018,DEP018,div_2,4.0,2.0,0.5,5597.55,22390.2
871,Antony,Détection,DETPLV027,DEP027,direct_reference,1.0,2.0,1.0,24.15,48.3
872,Antony,Détection,DETPDI101,DEP101,direct_reference,1.0,1.0,1.0,698.25,698.25
873,Antony,Détection,DETPXA200,DEP200,direct_reference,1.0,46.0,1.0,33.6,1545.6
874,Antony,Détection,DETPXB201,DEP201,direct_reference,1.0,2.0,1.0,21.0,42.0
875,Antony,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
876,Antony,Détection,DETPXD203,DEP203,direct_reference,1.0,0.0,1.0,15.75,0.0
877,Antony,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
878,Antony,Détection,DETPXF204,DEP205,direct_reference,1.0,10.0,1.0,26.25,262.5
879,Antony,Détection,DETPXG206,DEP206,direct_reference,1.0,15.0,1.0,15.75,236.25
880,Antony,Ventilation,VENPES200,VPS200,direct_reference,1.0,1.0,1.0,5513.22,5513.22
881,Antony,Ventilation,VENPQA300,VPT300,direct_reference,1.0,3.0,1.0,78.85,236.55
882,Antony,Ventilation,VENPQB301,VPT301,direct_reference,1.0,11.0,1.0,128.27,1410.97
883,Antony,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
884,Antony,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
885,Antony,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
886,Antony,Vidéo,VIDDAI136,VI MP 136,sum_2,1.0,1.0,1.0,1606.92,1606.92
887,Antony,Vidéo,VIDDAI137,VI MP 137,sum_2,1.0,1.0,1.0,1606.92,1606.92
888,Antony,Vidéo,VIDCAM336,VI MP 336,sum_2,2.0,1.0,1.0,1272.11,2544.22
889,Antony,Vidéo,VIDCAM337,VI MP 337,sum_2,2.0,1.0,1.0,1696.19,3392.38
890,Antony,Vidéo,VIDPCI418,VI MP 418,direct_reference,1.0,1.0,1.0,139.69,139.69
891,Antony,Pompage,POMIND401,INP401,direct_reference,1.0,1.0,1.0,1441.0,1441.0
892,Antony,Pompage,POMVSP401,POP401,direct_reference,3.0,1.0,1.0,858.61,2575.83
893,Antony,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
894,Antony,Pompage,POMESP401,POE401,direct_reference,1.0,1.0,1.0,7151.25,7151.25
895,Antony,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
896,Antony,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
897,Antony,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
898,Antony,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
899,Antony,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
900,Antony,Pompage,POMERG901,INP901,direct_reference,1.0,1.0,1.0,714.81,714.81
901,Nanterre Centre,Bâtiment,BATCJN006,VJO006,sum_2,6.0,1.0,1.0,1014.0,6084.0
902,Nanterre Centre,Bâtiment,BATCJN007,VJO007,sum_2,6.0,1.0,1.0,1014.0,6084.0
903,Nanterre Centre,Bâtiment,BATCNO006,VNO006,sum_2,6.0,1.0,1.0,1958.0,11748.0
904,Nanterre Centre,Bâtiment,BATCNO007,VNO007,sum_2,6.0,1.0,1.0,1958.0,11748.0
905,Nanterre Centre,Bâtiment,BATMPO006,MPO006,sum_2,1.0,1.0,1.0,2111.0,2111.0
906,Nanterre Centre,Bâtiment,BATMPO007,MPO007,sum_2,1.0,1.0,1.0,2111.0,2111.0
907,Nanterre Centre,Propreté,PRPLTB006,POL006,direct_reference,2.0,1.0,1.0,10734.42,21468.84
908,Nanterre Centre,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
909,Nanterre Centre,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
910,Nanterre Centre,ContReg,CRGVIO103,CRO103,sum_10,1.0,0.5,1.0,864.8,432.4
911,Nanterre Centre,ContReg,CRGVIO104,CRO104,sum_10,1.0,0.5,1.0,648.6,324.3
912,Nanterre Centre,ContReg,CRGVIO105,CRO105,sum_10,1.0,0.5,1.0,648.6,324.3
913,Nanterre Centre,ContReg,CRGVIO106,CRO106,sum_10,1.0,0.5,1.0,864.8,432.4
914,Nanterre Centre,ContReg,CRGVIO107,CRO107,sum_10,1.0,0.5,1.0,432.4,216.2
915,Nanterre Centre,ContReg,CRGVIO108,CRO108,sum_10,1.0,0.5,1.0,864.8,432.4
916,Nanterre Centre,ContReg,CRGVIO109,CRO109,sum_10,1.0,0.5,1.0,864.8,432.4
917,Nanterre Centre,ContReg,CRGVIO110,CRO110,sum_10,1.0,0.5,1.0,432.4,216.2
918,Nanterre Centre,ContReg,CRGVIO111,CRO111,sum_10,1.0,0.5,1.0,432.4,216.2
919,Nanterre Centre,ContReg,CRGVIO112,CRO112,sum_10,1.0,0.5,1.0,648.6,324.3
920,Nanterre Centre,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
921,Nanterre Centre,ContReg,CRGDLB102,CRC102,direct_reference,1.0,32.0,1.0,864.8,27673.6
922,Nanterre Centre,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
923,Nanterre Centre,Eclairage,ECLNPO003,ECPO03,sum_2,2.0,2.0,1.0,1387.01,5548.04
924,Nanterre Centre,Eclairage,ECLNPO004,ECPO04,sum_2,2.0,2.0,1.0,651.59,2606.36
925,Nanterre Centre,Eclairage,ECLNEO014,ECPO14,sum_2,2.0,2.0,1.0,6644.86,26579.44
926,Nanterre Centre,Eclairage,ECLNEO016,ECPO16,sum_2,2.0,2.0,1.0,9244.22,36976.88
927,Nanterre Centre,Eclairage,ECLRSO050,ECPO50,sum_6,0.4,0.3333333333333333,1.0,58716.81,7828.91
928,Nanterre Centre,Eclairage,ECLRSO051,ECPO51,sum_6,0.4,0.3333333333333333,1.0,59906.1,7987.48
929,Nanterre Centre,Eclairage,ECLRSO052,ECPO52,sum_6,0.4,0.3333333333333333,1.0,51784.98,6904.66
930,Nanterre Centre,Eclairage,ECLRSO053,ECPO53,sum_6,0.4,0.3333333333333333,1.0,52090.78,6945.44
931,Nanterre Centre,Eclairage,ECLRSO054,ECPO54,sum_6,0.4,0.3333333333333333,1.0,18484.94,2464.66
932,Nanterre Centre,Eclairage,ECLRSO055,ECPO55,sum_6,0.4,0.3333333333333333,1.0,16751.96,2233.59
933,Nanterre Centre,AEV,AEVEFO012,AEFO12,sum_2,2.0,2.0,1.0,711.0,2844.0
934,Nanterre Centre,AEV,AEVEFO013,AEFO13,sum_2,2.0,2.0,1.0,1157.68,4630.72
935,Nanterre Centre,AEV,AEVMPO012,AEPO12,sum_2,2.0,2.0,1.0,2034.21,8136.84
936,Nanterre Centre,AEV,AEVMPO013,AEPO13,sum_2,2.0,2.0,1.0,3638.64,14554.56
937,Nanterre Centre,AEV,AEVPLV008,AEV08,direct_reference,1.0,22.0,1.0,61.7,1357.4
938,Nanterre Centre,Automate,AUTPAB005,AUPR05,direct_reference,1.0,1.0,1.0,385.79808999999995,385.8
939,Nanterre Centre,Automate,AUTPAR006,AUPR06,direct_reference,1.0,1.0,1.0,829.3215799999999,829.32
940,Nanterre Centre,Automate,AUTPAM047,AUPR47,direct_reference,1.0,3.0,1.0,202.4713,607.41
941,Nanterre Centre,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
942,Nanterre Centre,PAU/TSE,RTSPPO003,RAU-PO03,direct_reference,4.0,1.0,1.0,1182.73,4730.92
943,Nanterre Centre,PAU/TSE,RTSPTO003,TSE-PO03,direct_reference,4.0,1.0,1.0,539.81,2159.24
944,Nanterre Centre,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,1.0,1.0,304.01,304.01
945,Nanterre Centre,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
946,Nanterre Centre,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,1.0,1.0,371.88,371.88
947,Nanterre Centre,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
948,Nanterre Centre,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,2.0,1.0,414.3,414.3
949,Nanterre Centre,Détection,DETPCA008,DEP008,direct_reference,4.0,2.0,1.0,3109.05,24872.4
950,Nanterre Centre,Détection,DETPLV027,DEP027,direct_reference,1.0,4.0,1.0,24.15,96.6
951,Nanterre Centre,Détection,DETPDI101,DEP101,direct_reference,1.0,1.0,1.0,698.25,698.25
952,Nanterre Centre,Détection,DETPXA200,DEP200,direct_reference,1.0,26.0,1.0,33.6,873.6
953,Nanterre Centre,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
954,Nanterre Centre,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
955,Nanterre Centre,Détection,DETPXD203,DEP203,direct_reference,1.0,8.0,1.0,15.75,126.0
956,Nanterre Centre,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
957,Nanterre Centre,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
958,Nanterre Centre,Détection,DETPXG206,DEP206,direct_reference,1.0,0.0,1.0,15.75,0.0
959,Nanterre Centre,Ventilation,VENPEO201,VPO201,direct_reference,1.0,0.3333333333333333,1.0,40523.99,13508.0
960,Nanterre Centre,Ventilation,VENPQA300,VPT300,direct_reference,1.0,13.0,1.0,78.85,1025.05
961,Nanterre Centre,Ventilation,VENPQB301,VPT301,direct_reference,1.0,39.0,1.0,128.27,5002.53
962,Nanterre Centre,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
963,Nanterre Centre,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
964,Nanterre Centre,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
965,Nanterre Centre,Vidéo,VIDDAI120,VI MP 120,sum_2,1.0,1.0,1.0,3341.64,3341.64
966,Nanterre Centre,Vidéo,VIDDAI121,VI MP 121,sum_2,1.0,1.0,1.0,3341.64,3341.64
967,Nanterre Centre,Vidéo,VIDCAM320,VI MP 320,sum_2,2.0,1.0,1.0,3174.6,6349.2
968,Nanterre Centre,Vidéo,VIDCAM321,VI MP 321,sum_2,2.0,1.0,1.0,1696.19,3392.38
969,Nanterre Centre,Vidéo,VIDPCI410,VI MP 410,direct_reference,1.0,1.0,1.0,186.25,186.25
970,Nanterre Centre,Pompage,POMIND212,INP307,direct_reference,1.0,1.0,1.0,1922.0,1922.0
971,Nanterre Centre,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
972,Nanterre Centre,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
973,Nanterre Centre,Pompage,,,direct_value,1.0,2.0,1.0,0.0,0.0
974,Nanterre Centre,Pompage,POMERC500,INP500,direct_reference,1.0,1.0,1.0,858.61,858.61
975,Nanterre Centre,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
976,Nanterre Centre,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
977,Nanterre Centre,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
978,Nanterre Centre,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
979,Nanterre Centre,Pompage,POMERG901,INP901,direct_reference,1.0,2.0,1.0,714.81,1429.62
980,Sévines,Bâtiment,BATCJN012,VJO012,direct_reference,6.0,1.0,1.0,1014.0,6084.0
981,Sévines,Bâtiment,BATMPO012,MPO012,direct_reference,6.0,1.0,1.0,2111.0,12666.0
982,Sévines,Bâtiment,BATMPO012,MPO012,direct_reference,1.0,1.0,1.0,2111.0,2111.0
983,Sévines,Propreté,PRPLTB009,POL009,direct_reference,2.0,2.0,1.0,4786.98,19147.92
984,Sévines,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
985,Sévines,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
986,Sévines,ContReg,CRGVIO101,CRO101,direct_reference,1.0,1.0,1.0,648.6,648.6
987,Sévines,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
988,Sévines,ContReg,CRGDLB102,CRC102,direct_reference,1.0,3.0,1.0,864.8,2594.4
989,Sévines,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
990,Sévines,Eclairage,ECLNPO005,ECPO05,direct_reference,2.0,2.0,1.0,350.41,1401.64
991,Sévines,Eclairage,ECLNEO018,ECPO18,direct_reference,2.0,2.0,1.0,2722.22,10888.88
992,Sévines,Eclairage,ECLRSO056,ECPO56,sum_3,0.4,2.0,1.0,6320.2,5056.16
993,Sévines,Eclairage,ECLRSO057,ECPO57,sum_3,0.4,2.0,1.0,3160.1,2528.08
994,Sévines,Eclairage,ECLRSO058,ECPO58,sum_3,0.4,2.0,1.0,4349.39,3479.51
995,Sévines,AEV,AEVEFO014,AEFO14,direct_reference,2.0,2.0,1.0,413.22,1652.88
996,Sévines,AEV,AEVMPO014,AEPO14,direct_reference,2.0,2.0,1.0,1277.51,5110.04
997,Sévines,AEV,AEVPLV008,AEV08,direct_reference,1.0,6.0,1.0,61.7,370.2
998,Sévines,Automate,AUTPAB009,AUPR09,direct_reference,1.0,1.0,1.0,327.83486999999997,327.83
999,Sévines,Automate,AUTPAR010,AUPR10,direct_reference,1.0,1.0,1.0,257.00775,257.01
1000,Sévines,Automate,AUTPAM047,AUPR47,direct_reference,1.0,1.0,1.0,202.4713,202.47
1001,Sévines,Automate,AUTPAR048,AUPR48,direct_reference,1.0,0.0,1.0,91.39855,0.0
1002,Sévines,PAU/TSE,RTSPPO005,RAU-PO05,direct_reference,4.0,1.0,1.0,506.89,2027.56
1003,Sévines,PAU/TSE,RTSPTO005,TSE-PO05,direct_reference,4.0,1.0,1.0,179.94,719.76
1004,Sévines,Onduleur,ONDPOA001,ONP001,direct_reference,1.0,0.0,1.0,304.01,0.0
1005,Sévines,Onduleur,ONDPOB002,ONP002,direct_reference,1.0,1.0,1.0,337.95,337.95
1006,Sévines,Onduleur,ONDPOC003,ONP003,direct_reference,1.0,0.0,1.0,371.88,0.0
1007,Sévines,Onduleur,ONDMPA004,ONP004,direct_reference,1.0,0.0,1.0,185.94,0.0
1008,Sévines,Onduleur,ONDPLV005,ONP005,direct_reference,0.5,0.0,1.0,414.3,0.0
1009,Sévines,Détection,DETPCA010,DEP010,direct_reference,4.0,2.0,1.0,3001.95,24015.6
1010,Sévines,Détection,DETPLV027,DEP027,direct_reference,1.0,0.0,1.0,24.15,0.0
1011,Sévines,Détection,DETPDI100,DEP100,direct_reference,1.0,1.0,1.0,347.55,347.55
1012,Sévines,Détection,DETPXA200,DEP200,direct_reference,1.0,19.0,1.0,33.6,638.4
1013,Sévines,Détection,DETPXB201,DEP201,direct_reference,1.0,0.0,1.0,21.0,0.0
1014,Sévines,Détection,DETPXC202,DEP202,direct_reference,1.0,0.0,1.0,36.75,0.0
1015,Sévines,Détection,DETPXD203,DEP203,direct_reference,1.0,1.0,1.0,15.75,15.75
1016,Sévines,Détection,DETPXE204,DEP204,direct_reference,1.0,0.0,1.0,23.1,0.0
1017,Sévines,Détection,DETPXF204,DEP205,direct_reference,1.0,0.0,1.0,26.25,0.0
1018,Sévines,Détection,DETPXG206,DEP206,direct_reference,1.0,15.0,1.0,15.75,236.25
1019,Sévines,Ventilation,VENPEO203,VPO203,direct_reference,1.0,1.0,1.0,839.28,839.28
1020,Sévines,Ventilation,VENPQA300,VPT300,direct_reference,1.0,5.0,1.0,78.85,394.25
1021,Sévines,Ventilation,VENPQB301,VPT301,direct_reference,1.0,6.0,1.0,128.27,769.62
1022,Sévines,Ventilation,VENPQC302,VPT302,direct_reference,1.0,0.0,1.0,449.49,0.0
1023,Sévines,Ventilation,VENPQE304,VPT304,direct_reference,1.0,0.0,1.0,12.58,0.0
1024,Sévines,Ventilation,VENPQF305,VPT305,direct_reference,1.0,0.0,1.0,12.58,0.0
1025,Sévines,Vidéo,VIDDAI132,VI MP 132,sum_2,1.0,1.0,1.0,1785.45,1785.45
1026,Sévines,Vidéo,VIDDAI133,VI MP 133,sum_2,1.0,1.0,1.0,1785.45,1785.45
1027,Sévines,Vidéo,VIDCAM332,VI MP 332,sum_2,2.0,1.0,1.0,1696.19,3392.38
1028,Sévines,Vidéo,VIDCAM333,VI MP 333,sum_2,2.0,1.0,1.0,1696.19,3392.38
1029,Sévines,Vidéo,VIDPCI416,VI MP 416,direct_reference,1.0,1.0,1.0,62.12,62.12
1030,Sévines,Pompage,POMIND214,INP309,direct_reference,1.0,1.0,1.0,1441.0,1441.0
1031,Sévines,Pompage,,,direct_value,3.0,1.0,1.0,0.0,0.0
1032,Sévines,Pompage,POMEPO600,POE600,direct_reference,1.0,0.0,1.0,572.06,0.0
1033,Sévines,Pompage,,,direct_value,1.0,1.0,1.0,0.0,0.0
1034,Sévines,Pompage,POMERC500,INP500,direct_reference,1.0,0.0,1.0,858.61,0.0
1035,Sévines,Pompage,POMERD600,INP600,direct_reference,1.0,0.0,1.0,858.61,0.0
1036,Sévines,Pompage,POMERE700,INP700,direct_reference,1.0,0.0,1.0,214.65,0.0
1037,Sévines,Pompage,POMERF800,INP800,direct_reference,1.0,0.0,1.0,214.65,0.0
1038,Sévines,Pompage,POMERG900,INP900,direct_reference,1.0,0.0,1.0,208.4,0.0
1039,Sévines,Pompage,POMERG901,INP901,direct_reference,1.0,0.0,1.0,714.81,0.0
1040,La Défense,Bâtiment,BATCJN010,VJO010,sum_2,6.0,0.3333333333333333,1.0,3043.0,6086.0
1041,La Défense,Bâtiment,BATCJN011,VJO011,sum_2,6.0,0.3333333333333333,1.0,3043.0,6086.0
1042,La Défense,Bâtiment,BATCNO010,VNO010,sum_2,6.0,0.3333333333333333,1.0,4570.0,9140.0
1043,La Défense,Bâtiment,BATCNO011,VNO011,sum_2,6.0,0.3333333333333333,1.0,4570.0,9140.0
1044,La Défense,Bâtiment,BATMPO010,MPO010,sum_2,1.0,0.3333333333333333,1.0,4926.0,1642.0
1045,La Défense,Bâtiment,BATMPO011,MPO011,sum_2,1.0,0.3333333333333333,1.0,4926.0,1642.0
1046,La Défense,Propreté,PRPLTB007,POL007,direct_reference,2.0,2.0,1.0,45421.61,181686.44
1047,La Défense,ContReg,CRGVPA106,CRC106,direct_reference,1.0,1.0,1.0,486.45,486.45
1048,La Défense,ContReg,CRGVPA107,CRC107,direct_reference,1.0,1.0,1.0,864.8,864.8
1049,La Défense,ContReg,CRGVIS106,CRS106,direct_reference,1.0,1.0,1.0,432.4,432.4
1050,La Défense,ContReg,CRGDLA101,CRC101,direct_reference,1.0,0.0,1.0,648.6,0.0
1051,La Défense,ContReg,CRGDLB102,CRC102,direct_reference,1.0,119.0,1.0,864.8,102911.2
1052,La Défense,ContReg,CRGDLC103,CRC103,direct_reference,1.0,0.0,1.0,1081.0,0.0
1053,La Défense,Eclairage,ECLNPO001,ECPO01,sum_2,2.0,2.0,1.0,1791.86,7167.44
1054,La Défense,Eclairage,ECLNPO002,ECPO02,sum_2,2.0,2.0,1.0,1958.04,7832.16
1055,La Défense,Eclairage,ECLNEO010,ECPO10,sum_2,2.0,2.0,1.0,36296.29,145185.16
1056,La Défense,Eclairage,ECLNEO012,ECPO12,sum_2,2.0,2.0,1.0,29169.36,116677.44
1057,La Défense,Eclairage,ECLRSO050,ECPO50,sum_6,0.4,2.0,1.0,58716.81,46973.45
1058,La Défense,Eclairage,ECLRSO051,ECPO51,sum_6,0.4,2.0,1.0,59906.1,47924.88
1059,La Défense,Eclairage,ECLRSO052,ECPO52,sum_6,0.4,2.0,1.0,51784.98,41427.98
